song,artist,weeks,peak,year,genre
Black And Yellow,Wiz Khalifa,1,100,2010,Hip hop/Rap
Trailerhood,Toby Keith,1,99,2010,Country
Rhythm of Love,Plain White T's,1,98,2010,Pop
Smoke A Little Smoke,Eric Church,1,97,2010,Country
Waiting For The End,Linkin Park,1,96,2010,Alternative rock
U Smile,Justin Bieber,2,27,2010,Dance
Turn On The Radio,Reba,1,94,2010,Country
Glitter In The Air,Pink,3,18,2010,Alternative rock
Hold You (Hold Yuh),Gyptian,1,92,2010,Rhythm and blues (R&B)
All I Want Is You,Miguel Featuring J. Cole,1,91,2010,Pop
Somebody To Love,Justin Bieber Featuring Usher,1,90,2010,Rhythm and blues (R&B)
Only Prettier,Miranda Lambert,1,89,2010,Country
Way Out Here,Josh Thompson,1,88,2010,Country
Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,87,2010,Rock
Round & Round,Selena Gomez & The Scene,1,86,2010,Pop
The Breath You Take,George Strait,1,85,2010,Country
Bittersweet,Fantasia,1,84,2010,Soul
We No Speak Americano,Yolanda Be Cool & Dcup,1,83,2010,Other
Put You In A Song,Keith Urban,1,82,2010,Country
Anything Like Me,Brad Paisley,1,81,2010,Rock
Toot It And Boot It,YG,1,80,2010,Hip hop/Rap
Break My Bank,New Boyz Featuring Iyaz,1,79,2010,Hip hop/Rap
Erase Me,Kid Cudi Featuring Kanye West,1,78,2010,Alternative rock
Free,Zac Brown Band,1,77,2010,Country
Why Wait,Rascal Flatts,1,76,2010,Country
Little Lion Man,Mumford & Sons,1,75,2010,Other
Can't Be Friends,Trey Songz,1,74,2010,Hip hop/Rap
All About Tonight,Blake Shelton,1,73,2010,Country
Pretty Boy Swag,Soulja Boy Tell'em,1,72,2010,Hip hop/Rap
Holding You Down (Goin In Circles),Jazmine Sullivan,1,71,2010,Soul
La La La,Auburn Featuring Iyaz,1,70,2010,Other
Love Like Crazy,Lee Brice,1,69,2010,Country
Love Like Woe,The Ready Set,1,68,2010,Alternative rock
POWER,Kanye West,1,67,2010,Soul
My Kinda Party,Jason Aldean,1,66,2010,Country
A Year Without Rain,Selena Gomez & The Scene,1,65,2010,Rock
All Over Me,Josh Turner,1,64,2010,Country
Little White Church,Little Big Town,1,63,2010,Country
Roll With It,Easton Corbin,1,62,2010,Country
B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,1,61,2010,Hip hop/Rap
Farmer's Daughter,Rodney Atkins,1,60,2010,Country
Got Your Back,T.I. Featuring Keri Hilson,1,59,2010,Hip hop/Rap
Love All Over Me,Monica,1,58,2010,Pop
Check It Out,will.i.am & Nicki Minaj,1,57,2010,Other
As She's Walking Away,Zac Brown Band Featuring Alan Jackson,1,56,2010,Country
Pretty Good At Drinkin' Beer,Billy Currington,1,55,2010,Other
Come Back Song,Darius Rucker,1,54,2010,Country
September,Daughtry,1,53,2010,Heavy metal
Our Kind Of Love,Lady Antebellum,2,52,2010,Country
Half Of My Heart,John Mayer,1,51,2010,Soul
Breakeven,The Script,20,13,2010,Alternative rock
Miss Me,Drake Featuring Lil Wayne,1,49,2010,Pop
Smile,Uncle Kracker,6,43,2010,Rock
Need You Now,Lady Antebellum,20,2,2010,Country
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,1,46,2010,Hip hop/Rap
King Of Anything,Sara Bareilles,1,45,2010,Funk
Teach Me How To Dougie,Cali Swag District,1,44,2010,Other
If It's Love,Train,1,43,2010,Rock
"Hey, Soul Sister",Train,20,3,2010,Rock
2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,41,2010,Rhythm and blues (R&B)
If I Die Young,The Band Perry,1,40,2010,Country
The Only Exception,Paramore,1,39,2010,Alternative rock
Your Love,Nicki Minaj,1,38,2010,Pop
Radioactive,Kings Of Leon,1,37,2010,Alternative rock
Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,1,36,2010,Rhythm and blues (R&B)
F**k You (Forget You),Cee Lo Green,1,35,2010,Soul
Find Your Love,Drake,1,34,2010,Rhythm and blues (R&B)
Billionaire,Travie McCoy Featuring Bruno Mars,5,33,2010,Other
The Boys of Fall,Kenny Chesney,1,32,2010,Country
Right Above It,Lil Wayne Featuring Drake,1,31,2010,Pop
If I Had You,Adam Lambert,1,30,2010,Other
Hot Tottie,Usher Featuring Jay-Z,1,29,2010,Pop
Secrets,OneRepublic,1,28,2010,Rock
The Catalyst,Linkin Park,1,27,2010,Alternative rock
Stuck Like Glue,Sugarland,1,26,2010,Country
Fancy,Drake Featuring T.I. & Swizz Beatz,1,25,2010,Pop
OMG,Usher Featuring will.i.am,5,6,2010,Hip hop/Rap
Ridin' Solo,Jason Derulo,8,23,2010,Dance
